Timestamp;Station;Linie;Zeitslot;Einsteiger;Aussteiger;Avg
2016-12-01;RES;S3;Di23;426;602;514
2016-12-01;RES;S3;Mi00;135;205;170
2016-12-01;RES;S3;Mi01;0;0;0
2016-12-01;RES;S3;Mi02;0;0;0
2016-12-01;RES;S3;Mi03;0;0;0
2016-12-01;RES;S3;Mi04;248;270;260
2016-12-01;RES;S3;Mi05;467;359;413
2016-12-01;RES;S3;Mi06;927;680;803
2016-12-01;RES;S3;Mi07;713;884;798
2016-12-01;RES;S3;Mi08;180;529;355
2016-12-01;RES;S3;Mi09;329;497;413
2016-12-01;RES;S3;Mi10;293;587;440
2016-12-01;RES;S3;Mi11;366;268;317
2016-12-01;RES;S3;Mi12;324;348;336
2016-12-01;RES;S3;Mi13;242;347;294
2016-12-01;RES;S3;Mi14;194;253;223
2016-12-01;RES;S3;Mi15;453;670;562
2016-12-01;RES;S3;Mi16;727;751;739
2016-12-01;RES;S3;Mi17;394;444;419
2016-12-01;RES;S3;Mi18;471;650;561
2016-12-01;RES;S3;Mi19;416;444;430
2016-12-01;RES;S3;Mi20;232;561;396
2016-12-01;RES;S3;Mi21;546;612;579
2016-12-01;RES;S3;Mi22;635;346;490
2016-12-01;RES;S3;Mi23;421;200;310
2016-12-01;RES;S3;Do00;448;376;412
2016-12-01;RES;S3;Do01;0;0;0
2016-12-01;RES;S3;Do02;0;0;0
2016-12-01;RES;S3;Do03;0;0;0
2016-12-01;RES;S3;Do04;0;0;0
2016-12-01;RES;S3;Do05;388;524;456
2016-12-01;RES;S3;Do06;758;781;770
2016-12-01;RES;S3;Do07;1042;842;942
2016-12-01;RES;S3;Do08;457;358;408
2016-12-01;RES;S3;Do09;574;634;604
2016-12-01;RES;S3;Do10;449;872;661
2016-12-01;RES;S3;Do11;478;573;525
2016-12-01;RES;S3;Do12;315;453;384
2016-12-01;RES;S3;Do13;539;328;434
2016-12-01;RES;S3;Do14;196;468;332
2016-12-01;RES;S3;Do15;343;552;447
2016-12-01;RES;S3;Do16;464;328;396
2016-12-01;RES;S3;Do17;236;360;298
2016-12-01;RES;S3;Do18;575;980;778
2016-12-01;RES;S3;Do19;496;502;499
2016-12-01;RES;S3;Do20;436;506;471
2016-12-01;RES;S3;Do21;655;1119;887
2016-12-01;RES;S3;Do22;650;446;548
2016-12-01;RES;S3;Do23;650;744;697
2016-12-01;RES;S3;Fr00;269;242;256
2016-12-01;RES;S3;Fr01;0;0;0
2016-12-01;RES;S3;Fr02;0;0;0
2016-12-01;RES;S3;Fr03;0;0;0
2016-12-01;RES;S3;Fr04;250;151;200
2016-12-01;RES;S3;Fr05;333;245;289
2016-12-01;RES;S3;Fr06;589;452;520
2016-12-01;RES;S3;Fr07;1001;771;886
2016-12-01;RES;S3;Fr08;524;542;533
2016-12-01;RES;S3;Fr09;401;204;303
2016-12-01;RES;S3;Fr10;421;405;413
2016-12-01;RES;S3;Fr11;257;370;314
2016-12-01;RES;S3;Fr12;368;485;426
2016-12-01;RES;S3;Fr13;589;858;723
2016-12-01;RES;S3;Fr14;500;644;572
2016-12-01;RES;S3;Fr15;449;544;496
2016-12-01;RES;S3;Fr16;358;641;500
2016-12-01;RES;S3;Fr17;560;767;663
2016-12-01;RES;S3;Fr18;220;448;334
2016-12-01;RES;S3;Fr19;560;790;675
2016-12-01;RES;S3;Fr20;600;855;728
2016-12-01;RES;S3;Fr21;652;604;628
2016-12-01;RES;S3;Fr22;476;688;582
2016-12-01;RES;S3;Fr23;265;376;321
2016-12-01;RES;S3;Sa00;704;367;536
2016-12-01;RES;S3;Sa01;331;445;388
2016-12-01;RES;S3;Sa02;771;812;792
2016-12-01;RES;S3;Sa03;534;539;536
2016-12-01;RES;S3;Sa04;504;324;414
2016-12-01;RES;S3;Sa05;625;196;411
2016-12-01;RES;S3;Sa06;354;278;316
2016-12-01;RES;S3;Sa07;373;344;358
2016-12-01;RES;S3;Sa08;529;898;713
2016-12-01;RES;S3;Sa09;480;659;569
2016-12-01;RES;S3;Sa10;288;404;346
2016-12-01;RES;S3;Sa11;639;478;558
2016-12-01;RES;S3;Sa12;311;351;331
2016-12-01;RES;S3;Sa13;396;562;480
2016-12-01;RES;S3;Sa14;485;509;497
2016-12-01;RES;S3;Sa15;624;622;623
2016-12-01;RES;S3;Sa16;561;563;562
2016-12-01;RES;S3;Sa17;241;367;304
2016-12-01;RES;S3;Sa18;722;568;645
2016-12-01;RES;S3;Sa19;618;809;714
2016-12-01;RES;S3;Sa20;338;460;399
2016-12-01;RES;S3;Sa21;494;658;576
2016-12-01;RES;S3;Sa22;662;690;676
2016-12-01;RES;S3;Sa23;536;427;482
2016-12-01;RES;S3;So00;307;357;332
2016-12-01;RES;S3;So01;574;294;434
2016-12-01;RES;S3;So02;863;877;870
2016-12-01;RES;S3;So03;34;318;176
2016-12-01;RES;S3;So04;478;444;461
2016-12-01;RES;S3;So05;412;349;380
2016-12-01;RES;S3;So06;649;112;381
2016-12-01;RES;S3;So07;509;441;475
2016-12-01;RES;S3;So08;489;385;437
2016-12-01;RES;S3;So09;374;251;312
2016-12-01;RES;S3;So10;596;601;599
2016-12-01;RES;S3;So11;233;362;297
2016-12-01;RES;S3;So12;598;730;664
2016-12-01;RES;S3;So13;547;608;577
2016-12-01;RES;S3;So14;156;579;368
2016-12-01;RES;S3;So15;546;632;589
2016-12-01;RES;S3;So16;258;479;369
2016-12-01;RES;S3;So17;295;535;415
2016-12-01;RES;S3;So18;404;722;563
2016-12-01;RES;S3;So19;402;374;388
2016-12-01;RES;S3;So20;741;676;709
2016-12-01;RES;S3;So21;600;456;528
2016-12-01;RES;S3;So22;628;142;385
2016-12-01;RES;S3;So23;335;401;368
2016-12-01;RI;S1;Mo00;110;14;62
2016-12-01;RI;S1;Mo01;1;216;108
2016-12-01;RI;S1;Mo02;0;0;0
2016-12-01;RI;S1;Mo03;0;0;0
2016-12-01;RI;S1;Mo04;164;1;82
2016-12-01;RI;S1;Mo05;210;262;236
2016-12-01;RI;S1;Mo06;313;507;410
2016-12-01;RI;S1;Mo07;538;395;466
2016-12-01;RI;S1;Mo08;404;317;360
2016-12-01;RI;S1;Mo09;547;642;595
2016-12-01;RI;S1;Mo10;211;255;233
2016-12-01;RI;S1;Mo11;269;441;355
2016-12-01;RI;S1;Mo12;243;408;325
2016-12-01;RI;S1;Mo13;606;430;518
2016-12-01;RI;S1;Mo14;578;1007;792
2016-12-01;RI;S1;Mo15;695;558;626
2016-12-01;RI;S1;Mo16;366;627;497
2016-12-01;RI;S1;Mo17;699;723;711
2016-12-01;RI;S1;Mo18;675;728;701
2016-12-01;RI;S1;Mo19;292;154;223
2016-12-01;RI;S1;Mo20;519;465;491
2016-12-01;RI;S1;Mo21;301;89;195
2016-12-01;RI;S1;Mo22;146;303;224
2016-12-01;RI;S1;Mo23;321;371;346
2016-12-01;RI;S1;Di00;2;492;247
2016-12-01;RI;S1;Di01;1;113;57
2016-12-01;RI;S1;Di02;0;0;0
2016-12-01;RI;S1;Di03;0;0;0
2016-12-01;RI;S1;Di04;108;1;55
2016-12-01;RI;S1;Di05;812;230;521
2016-12-01;RI;S1;Di06;522;508;515
2016-12-01;RI;S1;Di07;415;494;454
2016-12-01;RI;S1;Di08;692;945;819
2016-12-01;RI;S1;Di09;472;582;528
2016-12-01;RI;S1;Di10;417;368;393
2016-12-01;RI;S1;Di11;300;311;305
2016-12-01;RI;S1;Di12;248;139;194
2016-12-01;RI;S1;Di13;462;378;421
2016-12-01;RI;S1;Di14;293;489;391
2016-12-01;RI;S1;Di15;535;618;577
2016-12-01;RI;S1;Di16;393;428;410
2016-12-01;RI;S1;Di17;518;861;690
2016-12-01;RI;S1;Di18;401;542;471
2016-12-01;RI;S1;Di19;586;205;395
2016-12-01;RI;S1;Di20;330;475;403
2016-12-01;RI;S1;Di21;96;104;100
2016-12-01;RI;S1;Di22;346;143;245
2016-12-01;RI;S1;Di23;74;322;198
2016-12-01;RI;S1;Mi00;138;444;292
2016-12-01;RI;S1;Mi01;0;0;0
2016-12-01;RI;S1;Mi02;0;0;0
2016-12-01;RI;S1;Mi03;0;0;0
2016-12-01;RI;S1;Mi04;271;329;300
2016-12-01;RI;S1;Mi05;406;93;249
2016-12-01;RI;S1;Mi06;606;318;462
2016-12-01;RI;S1;Mi07;719;747;733
2016-12-01;RI;S1;Mi08;689;507;598
2016-12-01;RI;S1;Mi09;458;750;604
2016-12-01;RI;S1;Mi10;256;114;185
2016-12-01;RI;S1;Mi11;438;229;333
2016-12-01;RI;S1;Mi12;430;510;470
2016-12-01;RI;S1;Mi13;505;500;503
2016-12-01;RI;S1;Mi14;346;314;330
2016-12-01;RI;S1;Mi15;884;598;742
2016-12-01;RI;S1;Mi16;883;859;871
2016-12-01;RI;S1;Mi17;858;862;860
2016-12-01;RI;S1;Mi18;386;311;349
2016-12-01;RI;S1;Mi19;575;429;502
2016-12-01;RI;S1;Mi20;628;346;486
2016-12-01;RI;S1;Mi21;146;233;190
2016-12-01;RI;S1;Mi22;347;108;228
2016-12-01;RI;S1;Mi23;1;1;1
2016-12-01;RI;S1;Do00;59;468;264
2016-12-01;RI;S1;Do01;113;313;213
2016-12-01;RI;S1;Do02;0;0;0
2016-12-01;RI;S1;Do03;0;0;0
2016-12-01;RI;S1;Do04;187;166;176
2016-12-01;RI;S1;Do05;219;207;213
2016-12-01;RI;S1;Do06;374;426;400
2016-12-01;RI;S1;Do07;510;817;663
2016-12-01;RI;S1;Do08;226;414;320
2016-12-01;RI;S1;Do09;307;504;406
2016-12-01;RI;S1;Do10;370;359;364
2016-12-01;RI;S1;Do11;243;281;262
2016-12-01;RI;S1;Do12;438;324;380
2016-12-01;RI;S1;Do13;300;457;378
2016-12-01;RI;S1;Do14;355;416;385
2016-12-01;RI;S1;Do15;937;868;902
2016-12-01;RI;S1;Do16;201;438;319
2016-12-01;RI;S1;Do17;672;698;685
2016-12-01;RI;S1;Do18;552;692;622
2016-12-01;RI;S1;Do19;418;372;395
2016-12-01;RI;S1;Do20;463;493;478
2016-12-01;RI;S1;Do21;566;346;456
2016-12-01;RI;S1;Do22;221;301;261
2016-12-01;RI;S1;Do23;167;192;179
2016-12-01;RI;S1;Fr00;2;293;148
2016-12-01;RI;S1;Fr01;2;237;120
2016-12-01;RI;S1;Fr02;0;0;0
2016-12-01;RI;S1;Fr03;0;0;0
2016-12-01;RI;S1;Fr04;443;40;242
2016-12-01;RI;S1;Fr05;374;275;325
2016-12-01;RI;S1;Fr06;686;821;753
2016-12-01;RI;S1;Fr07;625;713;669
2016-12-01;RI;S1;Fr08;297;524;410
2016-12-01;RI;S1;Fr09;589;439;514
2016-12-01;RI;S1;Fr10;408;330;369
2016-12-01;RI;S1;Fr11;348;635;491
2016-12-01;RI;S1;Fr12;323;493;407
2016-12-01;RI;S1;Fr13;576;502;539
2016-12-01;RI;S1;Fr14;317;500;408
2016-12-01;RI;S1;Fr15;1038;751;895
2016-12-01;RI;S1;Fr16;536;550;543
2016-12-01;RI;S1;Fr17;278;406;342
2016-12-01;RI;S1;Fr18;781;535;658
2016-12-01;RI;S1;Fr19;394;250;322
2016-12-01;RI;S1;Fr20;569;503;536
2016-12-01;RI;S1;Fr21;491;328;410
2016-12-01;RI;S1;Fr22;115;127;121
2016-12-01;RI;S1;Fr23;450;598;524
2016-12-01;RI;S1;Sa00;675;343;509
2016-12-01;RI;S1;Sa01;0;0;0
2016-12-01;RI;S1;Sa02;0;0;0
2016-12-01;RI;S1;Sa03;0;0;0
2016-12-01;RI;S1;Sa04;244;401;322
2016-12-01;RI;S1;Sa05;444;234;340
2016-12-01;RI;S1;Sa06;222;461;342
2016-12-01;RI;S1;Sa07;492;292;392
2016-12-01;RI;S1;Sa08;510;576;543
2016-12-01;RI;S1;Sa09;261;402;332
2016-12-01;RI;S1;Sa10;463;614;539
2016-12-01;RI;S1;Sa11;198;447;322
2016-12-01;RI;S1;Sa12;501;516;508
2016-12-01;RI;S1;Sa13;216;222;219
2016-12-01;RI;S1;Sa14;198;191;194
2016-12-01;RI;S1;Sa15;526;423;475
2016-12-01;RI;S1;Sa16;113;123;118
2016-12-01;RI;S1;Sa17;304;266;285
2016-12-01;RI;S1;Sa18;587;385;486
2016-12-01;RI;S1;Sa19;330;283;306
2016-12-01;RI;S1;Sa20;653;560;607
2016-12-01;RI;S1;Sa21;379;261;320
2016-12-01;RI;S1;Sa22;309;387;348
2016-12-01;RI;S1;Sa23;524;243;383
2016-12-01;RI;S1;So00;316;250;283
2016-12-01;RI;S1;So01;2;144;73
2016-12-01;RI;S1;So02;0;0;0
2016-12-01;RI;S1;So03;0;0;0
2016-12-01;RI;S1;So04;110;453;281
2016-12-01;RI;S1;So05;168;486;327
2016-12-01;RI;S1;So06;408;420;414
2016-12-01;RI;S1;So07;117;444;280
2016-12-01;RI;S1;So08;363;170;266
2016-12-01;RI;S1;So09;182;39;111
2016-12-01;RI;S1;So10;178;476;327
2016-12-01;RI;S1;So11;557;625;591
2016-12-01;RI;S1;So12;298;308;303
2016-12-01;RI;S1;So13;329;322;325
2016-12-01;RI;S1;So14;399;309;354
2016-12-01;RI;S1;So15;288;180;234
2016-12-01;RI;S1;So16;549;366;457
2016-12-01;RI;S1;So17;378;520;449
2016-12-01;RI;S1;So18;416;198;307
2016-12-01;RI;S1;So19;239;181;210
2016-12-01;RI;S1;So20;220;584;402
2016-12-01;RI;S1;So21;578;174;376
2016-12-01;RI;S1;So22;283;410;346
2016-12-01;RI;S1;So23;347;127;237
2016-12-01;ROP;S2;Mo00;0;0;0
2016-12-01;ROP;S2;Mo01;0;0;0
2016-12-01;ROP;S2;Mo02;0;0;0
2016-12-01;ROP;S2;Mo03;0;0;0
2016-12-01;ROP;S2;Mo04;0;0;0
2016-12-01;ROP;S2;Mo05;0;0;0
2016-12-01;ROP;S2;Mo06;0;0;0
2016-12-01;ROP;S2;Mo07;270;216;243
2016-12-01;ROP;S2;Mo08;0;0;0
2016-12-01;ROP;S2;Mo09;0;0;0
2016-12-01;ROP;S2;Mo10;0;0;0
2016-12-01;ROP;S2;Mo11;0;0;0
2016-12-01;ROP;S2;Mo12;0;0;0
2016-12-01;ROP;S2;Mo13;0;0;0
2016-12-01;ROP;S2;Mo14;0;0;0
2016-12-01;ROP;S2;Mo15;36;102;69
2016-12-01;ROP;S2;Mo16;352;353;352
2016-12-01;ROP;S2;Mo17;319;36;178
2016-12-01;ROP;S2;Mo18;0;0;0
2016-12-01;ROP;S2;Mo19;0;0;0
2016-12-01;ROP;S2;Mo20;0;0;0
2016-12-01;ROP;S2;Mo21;0;0;0
2016-12-01;ROP;S2;Mo22;0;0;0
2016-12-01;ROP;S2;Mo23;0;0;0
2016-12-01;ROP;S2;Di00;0;0;0
2016-12-01;ROP;S2;Di01;0;0;0
2016-12-01;ROP;S2;Di02;0;0;0
2016-12-01;ROP;S2;Di03;0;0;0
2016-12-01;ROP;S2;Di04;0;0;0
2016-12-01;ROP;S2;Di05;0;0;0
2016-12-01;ROP;S2;Di06;0;0;0
2016-12-01;ROP;S2;Di07;26;182;104
2016-12-01;ROP;S2;Di08;0;0;0
2016-12-01;ROP;S2;Di09;0;0;0
2016-12-01;ROP;S2;Di10;0;0;0
2016-12-01;ROP;S2;Di11;0;0;0
2016-12-01;ROP;S2;Di12;0;0;0
2016-12-01;ROP;S2;Di13;0;0;0
2016-12-01;ROP;S2;Di14;0;0;0
2016-12-01;ROP;S2;Di15;113;2;58
2016-12-01;ROP;S2;Di16;244;42;143
2016-12-01;ROP;S2;Di17;58;158;108
2016-12-01;ROP;S2;Di18;0;0;0
2016-12-01;ROP;S2;Di19;0;0;0
2016-12-01;ROP;S2;Di20;0;0;0
2016-12-01;ROP;S2;Di21;0;0;0
2016-12-01;ROP;S2;Di22;0;0;0
2016-12-01;ROP;S2;Di23;0;0;0
2016-12-01;ROP;S2;Mi00;0;0;0
2016-12-01;ROP;S2;Mi01;0;0;0
2016-12-01;ROP;S2;Mi02;0;0;0
2016-12-01;ROP;S2;Mi03;0;0;0
2016-12-01;ROP;S2;Mi04;0;0;0
2016-12-01;ROP;S2;Mi05;0;0;0
2016-12-01;ROP;S2;Mi06;113;1;57
2016-12-01;ROP;S2;Mi07;114;68;91
2016-12-01;ROP;S2;Mi08;57;58;58
2016-12-01;ROP;S2;Mi09;0;0;0
2016-12-01;ROP;S2;Mi10;0;0;0
2016-12-01;ROP;S2;Mi11;0;0;0
2016-12-01;ROP;S2;Mi12;0;0;0
2016-12-01;ROP;S2;Mi13;0;0;0
2016-12-01;ROP;S2;Mi14;0;0;0
2016-12-01;ROP;S2;Mi15;0;0;0
2016-12-01;ROP;S2;Mi16;254;69;161
2016-12-01;ROP;S2;Mi17;281;2;142
2016-12-01;ROP;S2;Mi18;0;0;0
2016-12-01;ROP;S2;Mi19;0;0;0
2016-12-01;ROP;S2;Mi20;0;0;0
2016-12-01;ROP;S2;Mi21;0;0;0
2016-12-01;ROP;S2;Mi22;0;0;0
2016-12-01;ROP;S2;Mi23;0;0;0
2016-12-01;ROP;S2;Do00;0;0;0
2016-12-01;ROP;S2;Do01;0;0;0
2016-12-01;ROP;S2;Do02;0;0;0
2016-12-01;ROP;S2;Do03;0;0;0
2016-12-01;ROP;S2;Do04;0;0;0
2016-12-01;ROP;S2;Do05;0;0;0
2016-12-01;ROP;S2;Do06;0;0;0
2016-12-01;ROP;S2;Do07;115;228;172
2016-12-01;ROP;S2;Do08;0;0;0
2016-12-01;ROP;S2;Do09;0;0;0
2016-12-01;ROP;S2;Do10;0;0;0
2016-12-01;ROP;S2;Do11;0;0;0
2016-12-01;ROP;S2;Do12;0;0;0
2016-12-01;ROP;S2;Do13;0;0;0
2016-12-01;ROP;S2;Do14;0;0;0
2016-12-01;ROP;S2;Do15;371;171;271
2016-12-01;ROP;S2;Do16;293;260;276
2016-12-01;ROP;S2;Do17;290;269;279
2016-12-01;ROP;S2;Do18;0;0;0
2016-12-01;ROP;S2;Do19;0;0;0
2016-12-01;ROP;S2;Do20;0;0;0
2016-12-01;ROP;S2;Do21;0;0;0
2016-12-01;ROP;S2;Do22;0;0;0
2016-12-01;ROP;S2;Do23;0;0;0
2016-12-01;ROP;S2;Fr00;0;0;0
2016-12-01;ROP;S2;Fr01;0;0;0
2016-12-01;ROP;S2;Fr02;0;0;0
2016-12-01;ROP;S2;Fr03;0;0;0
2016-12-01;ROP;S2;Fr04;0;0;0
2016-12-01;ROP;S2;Fr05;0;0;0
2016-12-01;ROP;S2;Fr06;0;0;0
2016-12-01;ROP;S2;Fr07;76;524;300
2016-12-01;ROP;S2;Fr08;14;113;64
2016-12-01;ROP;S2;Fr09;0;0;0
2016-12-01;ROP;S2;Fr10;0;0;0
2016-12-01;ROP;S2;Fr11;0;0;0
2016-12-01;ROP;S2;Fr12;0;0;0
2016-12-01;ROP;S2;Fr13;0;0;0
2016-12-01;ROP;S2;Fr14;0;0;0
2016-12-01;ROP;S2;Fr15;256;130;193
2016-12-01;ROP;S2;Fr16;614;48;331
2016-12-01;ROP;S2;Fr17;92;282;187
2016-12-01;ROP;S2;Fr18;0;0;0
2016-12-01;ROP;S2;Fr19;0;0;0
2016-12-01;ROP;S2;Fr20;0;0;0
2016-12-01;ROP;S2;Fr21;0;0;0
2016-12-01;ROP;S2;Fr22;0;0;0
2016-12-01;ROP;S2;Fr23;0;0;0
2016-12-01;ROP;S2;Sa00;0;0;0
2016-12-01;ROP;S2;Sa01;0;0;0
2016-12-01;ROP;S2;Sa02;0;0;0
2016-12-01;ROP;S2;Sa03;0;0;0
2016-12-01;ROP;S2;Sa04;0;0;0
2016-12-01;ROP;S2;Sa05;0;0;0
2016-12-01;ROP;S2;Sa06;0;0;0
2016-12-01;ROP;S2;Sa07;0;0;0
2016-12-01;ROP;S2;Sa08;0;0;0
2016-12-01;ROP;S2;Sa09;0;0;0
2016-12-01;ROP;S2;Sa10;0;0;0
2016-12-01;ROP;S2;Sa11;0;0;0
2016-12-01;ROP;S2;Sa12;0;0;0
2016-12-01;ROP;S2;Sa13;0;0;0
2016-12-01;ROP;S2;Sa14;0;0;0
2016-12-01;ROP;S2;Sa15;0;0;0
2016-12-01;ROP;S2;Sa16;0;0;0
2016-12-01;ROP;S2;Sa17;0;0;0
2016-12-01;ROP;S2;Sa18;0;0;0
2016-12-01;ROP;S2;Sa19;0;0;0
2016-12-01;ROP;S2;Sa20;0;0;0
2016-12-01;ROP;S2;Sa21;0;0;0
2016-12-01;ROP;S2;Sa22;0;0;0
2016-12-01;ROP;S2;Sa23;0;0;0
2016-12-01;ROP;S2;So00;0;0;0
2016-12-01;ROP;S2;So01;0;0;0
2016-12-01;ROP;S2;So02;0;0;0
2016-12-01;ROP;S2;So03;0;0;0
2016-12-01;ROP;S2;So04;0;0;0
2016-12-01;ROP;S2;So05;0;0;0
2016-12-01;ROP;S2;So06;0;0;0
2016-12-01;ROP;S2;So07;0;0;0
2016-12-01;ROP;S2;So08;0;0;0
2016-12-01;ROP;S2;So09;0;0;0
2016-12-01;ROP;S2;So10;0;0;0
2016-12-01;ROP;S2;So11;0;0;0
2016-12-01;ROP;S2;So12;0;0;0
2016-12-01;ROP;S2;So13;0;0;0
2016-12-01;ROP;S2;So14;0;0;0
2016-12-01;ROP;S2;So15;0;0;0
2016-12-01;ROP;S2;So16;0;0;0
2016-12-01;ROP;S2;So17;0;0;0
2016-12-01;ROP;S2;So18;0;0;0
2016-12-01;ROP;S2;So19;0;0;0
2016-12-01;ROP;S2;So20;0;0;0
2016-12-01;ROP;S2;So21;0;0;0
2016-12-01;ROP;S2;So22;0;0;0
2016-12-01;ROP;S2;So23;0;0;0
2016-12-01;ROP;S21;Mo00;58;180;119
2016-12-01;ROP;S21;Mo01;0;0;0
2016-12-01;ROP;S21;Mo02;0;0;0
2016-12-01;ROP;S21;Mo03;0;0;0
2016-12-01;ROP;S21;Mo04;153;258;206
2016-12-01;ROP;S21;Mo05;294;426;360
2016-12-01;ROP;S21;Mo06;161;154;158
2016-12-01;ROP;S21;Mo07;431;556;493
2016-12-01;ROP;S21;Mo08;379;505;442
2016-12-01;ROP;S21;Mo09;371;586;479
2016-12-01;ROP;S21;Mo10;246;552;400
2016-12-01;ROP;S21;Mo11;257;330;293
2016-12-01;ROP;S21;Mo12;272;421;347
2016-12-01;ROP;S21;Mo13;462;559;511
2016-12-01;ROP;S21;Mo14;717;549;633
2016-12-01;ROP;S21;Mo15;323;432;378
2016-12-01;ROP;S21;Mo16;494;149;321
2016-12-01;ROP;S21;Mo17;367;382;374
2016-12-01;ROP;S21;Mo18;602;392;497
2016-12-01;ROP;S21;Mo19;383;182;282
2016-12-01;ROP;S21;Mo20;410;494;452
2016-12-01;ROP;S21;Mo21;87;153;120
2016-12-01;ROP;S21;Mo22;223;135;179
2016-12-01;ROP;S21;Mo23;214;330;272
2016-12-01;ROP;S21;Di00;2;337;170
2016-12-01;ROP;S21;Di01;0;0;0
2016-12-01;ROP;S21;Di02;0;0;0
2016-12-01;ROP;S21;Di03;0;0;0
2016-12-01;ROP;S21;Di04;2;13;8
2016-12-01;ROP;S21;Di05;200;221;211
2016-12-01;ROP;S21;Di06;588;825;707
2016-12-01;ROP;S21;Di07;274;343;309
2016-12-01;ROP;S21;Di08;527;563;545
2016-12-01;ROP;S21;Di09;313;570;441
2016-12-01;ROP;S21;Di10;334;639;487
2016-12-01;ROP;S21;Di11;531;627;580
2016-12-01;ROP;S21;Di12;434;575;505
2016-12-01;ROP;S21;Di13;529;654;591
2016-12-01;ROP;S21;Di14;571;593;582
2016-12-01;ROP;S21;Di15;873;754;813
2016-12-01;ROP;S21;Di16;597;619;608
2016-12-01;ROP;S21;Di17;491;501;495
2016-12-01;ROP;S21;Di18;583;466;524
2016-12-01;ROP;S21;Di19;315;359;337
2016-12-01;ROP;S21;Di20;246;190;218
2016-12-01;ROP;S21;Di21;460;405;433
2016-12-01;ROP;S21;Di22;301;187;244
2016-12-01;ROP;S21;Di23;193;3;98
2016-12-01;ROP;S21;Mi00;0;0;0
2016-12-01;ROP;S21;Mi01;0;0;0
2016-12-01;ROP;S21;Mi02;0;0;0
2016-12-01;ROP;S21;Mi03;0;0;0
2016-12-01;ROP;S21;Mi04;257;1;129
2016-12-01;ROP;S21;Mi05;276;207;242
2016-12-01;ROP;S21;Mi06;778;553;666
2016-12-01;ROP;S21;Mi07;246;403;324
2016-12-01;ROP;S21;Mi08;397;349;373
2016-12-01;ROP;S21;Mi09;355;432;394
2016-12-01;ROP;S21;Mi10;246;429;337
2016-12-01;ROP;S21;Mi11;352;392;372
2016-12-01;ROP;S21;Mi12;210;282;246
2016-12-01;ROP;S21;Mi13;291;373;333
2016-12-01;ROP;S21;Mi14;435;363;399
2016-12-01;ROP;S21;Mi15;328;317;322
2016-12-01;ROP;S21;Mi16;454;309;381
2016-12-01;ROP;S21;Mi17;254;264;259
2016-12-01;ROP;S21;Mi18;434;198;316
2016-12-01;ROP;S21;Mi19;93;153;123
2016-12-01;ROP;S21;Mi20;197;208;203
2016-12-01;ROP;S21;Mi21;242;48;145
2016-12-01;ROP;S21;Mi22;110;164;137
2016-12-01;ROP;S21;Mi23;58;388;222
2016-12-01;ROP;S21;Do00;136;30;83
2016-12-01;ROP;S21;Do01;0;0;0
2016-12-01;ROP;S21;Do02;0;0;0
2016-12-01;ROP;S21;Do03;0;0;0
2016-12-01;ROP;S21;Do04;257;36;146
2016-12-01;ROP;S21;Do05;238;243;240
2016-12-01;ROP;S21;Do06;333;187;260
2016-12-01;ROP;S21;Do07;187;383;285
2016-12-01;ROP;S21;Do08;592;822;708
2016-12-01;ROP;S21;Do09;104;426;266
2016-12-01;ROP;S21;Do10;235;700;468
2016-12-01;ROP;S21;Do11;224;251;237
2016-12-01;ROP;S21;Do12;201;322;262
2016-12-01;ROP;S21;Do13;459;429;444
2016-12-01;ROP;S21;Do14;587;325;456
2016-12-01;ROP;S21;Do15;602;388;495
2016-12-01;ROP;S21;Do16;631;522;577
2016-12-01;ROP;S21;Do17;651;481;566
2016-12-01;ROP;S21;Do18;657;486;571
2016-12-01;ROP;S21;Do19;394;409;401
2016-12-01;ROP;S21;Do20;97;72;84
2016-12-01;ROP;S21;Do21;266;149;208
2016-12-01;ROP;S21;Do22;307;265;286
2016-12-01;ROP;S21;Do23;237;214;225
2016-12-01;ROP;S21;Fr00;295;69;182
2016-12-01;ROP;S21;Fr01;0;0;0
2016-12-01;ROP;S21;Fr02;0;0;0
2016-12-01;ROP;S21;Fr03;0;0;0
2016-12-01;ROP;S21;Fr04;113;2;58
2016-12-01;ROP;S21;Fr05;208;9;109
2016-12-01;ROP;S21;Fr06;216;418;317
2016-12-01;ROP;S21;Fr07;144;283;213
2016-12-01;ROP;S21;Fr08;331;612;471
2016-12-01;ROP;S21;Fr09;294;401;347
2016-12-01;ROP;S21;Fr10;262;354;308
2016-12-01;ROP;S21;Fr11;447;482;464
2016-12-01;ROP;S21;Fr12;301;293;297
2016-12-01;ROP;S21;Fr13;209;275;242
2016-12-01;ROP;S21;Fr14;335;528;432
2016-12-01;ROP;S21;Fr15;341;218;280
2016-12-01;ROP;S21;Fr16;324;2;163
2016-12-01;ROP;S21;Fr17;91;111;101
2016-12-01;ROP;S21;Fr18;558;257;407
2016-12-01;ROP;S21;Fr19;105;163;135
2016-12-01;ROP;S21;Fr20;96;115;105
2016-12-01;ROP;S21;Fr21;164;2;84
2016-12-01;ROP;S21;Fr22;314;36;174
2016-12-01;ROP;S21;Fr23;216;190;203
2016-12-01;ROP;S21;Sa00;86;164;125
2016-12-01;ROP;S21;Sa01;130;443;286
2016-12-01;ROP;S21;Sa02;283;194;238
2016-12-01;ROP;S21;Sa03;58;320;189
2016-12-01;ROP;S21;Sa04;398;220;309
