Timestamp;Station;Linie;Zeitslot;Einsteiger;Aussteiger;Avg
0;DR;S3;Fr23;130;2;66
0;DR;S3;Sa00;216;2;109
0;DR;S3;Sa01;137;93;115
0;DR;S3;Sa02;39;92;66
0;DR;S3;Sa03;0;0;0
0;DR;S3;Sa04;39;2;21
0;DR;S3;Sa05;1;1;1
0;DR;S3;Sa06;2;1;2
0;DR;S3;Sa07;0;0;0
0;DR;S3;Sa08;115;339;227
0;DR;S3;Sa09;562;226;394
0;DR;S3;Sa10;137;2;69
0;DR;S3;Sa11;4;412;208
0;DR;S3;Sa12;0;0;0
0;DR;S3;Sa13;218;389;303
0;DR;S3;Sa14;217;27;122
0;DR;S3;Sa15;0;0;0
0;DR;S3;Sa16;58;428;243
0;DR;S3;Sa17;450;455;453
0;DR;S3;Sa18;0;0;0
0;DR;S3;Sa19;627;127;377
0;DR;S3;Sa20;0;0;0
0;DR;S3;Sa21;0;0;0
0;DR;S3;Sa22;115;3;59
0;DR;S3;Sa23;117;219;168
0;DR;S3;So00;216;289;252
0;DR;S3;So01;1;144;72
0;DR;S3;So02;2;165;83
0;DR;S3;So03;1;216;108
0;DR;S3;So04;2;1;2
0;DR;S3;So05;38;1;20
0;DR;S3;So06;2;217;110
0;DR;S3;So07;2;217;110
0;DR;S3;So08;110;58;84
0;DR;S3;So09;2;2;2
0;DR;S3;So10;4;146;75
0;DR;S3;So11;248;281;264
0;DR;S3;So12;259;2;130
0;DR;S3;So13;496;114;305
0;DR;S3;So14;259;274;266
0;DR;S3;So15;4;546;275
0;DR;S3;So16;186;277;232
0;DR;S3;So17;321;37;179
0;DR;S3;So18;114;289;202
0;DR;S3;So19;218;139;178
0;DR;S3;So20;143;366;255
0;DR;S3;So21;3;2;2
0;DR;S3;So22;1;2;2
0;DR;S3;So23;110;59;84
0;DST;S11;Mo00;0;0;0
0;DST;S11;Mo01;0;0;0
0;DST;S11;Mo02;0;0;0
0;DST;S11;Mo03;0;0;0
0;DST;S11;Mo04;0;0;0
0;DST;S11;Mo05;0;0;0
0;DST;S11;Mo06;270;136;203
0;DST;S11;Mo07;587;576;581
0;DST;S11;Mo08;467;898;682
0;DST;S11;Mo09;0;0;0
0;DST;S11;Mo10;0;0;0
0;DST;S11;Mo11;0;0;0
0;DST;S11;Mo12;0;0;0
0;DST;S11;Mo13;0;0;0
0;DST;S11;Mo14;262;123;192
0;DST;S11;Mo15;361;340;350
0;DST;S11;Mo16;432;430;431
0;DST;S11;Mo17;682;560;620
0;DST;S11;Mo18;477;334;406
0;DST;S11;Mo19;0;0;0
0;DST;S11;Mo20;188;227;207
0;DST;S11;Mo21;0;0;0
0;DST;S11;Mo22;0;0;0
0;DST;S11;Mo23;0;0;0
0;DST;S11;Di00;0;0;0
0;DST;S11;Di01;0;0;0
0;DST;S11;Di02;0;0;0
0;DST;S11;Di03;0;0;0
0;DST;S11;Di04;0;0;0
0;DST;S11;Di05;0;0;0
0;DST;S11;Di06;0;0;0
0;DST;S11;Di07;475;516;496
0;DST;S11;Di08;465;729;597
0;DST;S11;Di09;0;0;0
0;DST;S11;Di10;0;0;0
0;DST;S11;Di11;0;0;0
0;DST;S11;Di12;0;0;0
0;DST;S11;Di13;0;0;0
0;DST;S11;Di14;241;158;200
0;DST;S11;Di15;455;353;404
0;DST;S11;Di16;454;400;427
0;DST;S11;Di17;370;413;391
0;DST;S11;Di18;394;390;392
0;DST;S11;Di19;0;0;0
0;DST;S11;Di20;191;270;230
0;DST;S11;Di21;0;0;0
0;DST;S11;Di22;0;0;0
0;DST;S11;Di23;0;0;0
0;DST;S11;Mi00;0;0;0
0;DST;S11;Mi01;0;0;0
0;DST;S11;Mi02;0;0;0
0;DST;S11;Mi03;0;0;0
0;DST;S11;Mi04;0;0;0
0;DST;S11;Mi05;0;0;0
0;DST;S11;Mi06;147;274;210
0;DST;S11;Mi07;462;530;496
0;DST;S11;Mi08;542;825;684
0;DST;S11;Mi09;0;0;0
0;DST;S11;Mi10;0;0;0
0;DST;S11;Mi11;0;0;0
0;DST;S11;Mi12;0;0;0
0;DST;S11;Mi13;0;0;0
0;DST;S11;Mi14;207;128;168
0;DST;S11;Mi15;508;350;429
0;DST;S11;Mi16;532;376;454
0;DST;S11;Mi17;519;418;469
0;DST;S11;Mi18;515;410;463
0;DST;S11;Mi19;0;0;0
0;DST;S11;Mi20;187;124;156
0;DST;S11;Mi21;0;0;0
0;DST;S11;Mi22;0;0;0
0;DST;S11;Mi23;0;0;0
0;DST;S11;Do00;0;0;0
0;DST;S11;Do01;0;0;0
0;DST;S11;Do02;0;0;0
0;DST;S11;Do03;0;0;0
0;DST;S11;Do04;0;0;0
0;DST;S11;Do05;0;0;0
0;DST;S11;Do06;164;69;116
0;DST;S11;Do07;386;580;483
0;DST;S11;Do08;571;777;674
0;DST;S11;Do09;0;0;0
0;DST;S11;Do10;0;0;0
0;DST;S11;Do11;0;0;0
0;DST;S11;Do12;0;0;0
0;DST;S11;Do13;0;0;0
0;DST;S11;Do14;205;43;124
0;DST;S11;Do15;412;388;400
0;DST;S11;Do16;531;464;497
0;DST;S11;Do17;579;490;535
0;DST;S11;Do18;506;421;463
0;DST;S11;Do19;0;0;0
0;DST;S11;Do20;322;220;271
0;DST;S11;Do21;0;0;0
0;DST;S11;Do22;0;0;0
0;DST;S11;Do23;0;0;0
0;DST;S11;Fr00;0;0;0
0;DST;S11;Fr01;0;0;0
0;DST;S11;Fr02;0;0;0
0;DST;S11;Fr03;0;0;0
0;DST;S11;Fr04;0;0;0
0;DST;S11;Fr05;0;0;0
0;DST;S11;Fr06;215;14;114
0;DST;S11;Fr07;457;531;494
0;DST;S11;Fr08;453;634;544
0;DST;S11;Fr09;281;280;280
0;DST;S11;Fr10;0;0;0
0;DST;S11;Fr11;0;0;0
0;DST;S11;Fr12;0;0;0
0;DST;S11;Fr13;0;0;0
0;DST;S11;Fr14;272;58;165
0;DST;S11;Fr15;472;345;409
0;DST;S11;Fr16;415;395;405
0;DST;S11;Fr17;476;395;435
0;DST;S11;Fr18;325;333;329
0;DST;S11;Fr19;0;0;0
0;DST;S11;Fr20;168;108;138
0;DST;S11;Fr21;0;0;0
0;DST;S11;Fr22;0;0;0
0;DST;S11;Fr23;0;0;0
0;DST;S11;Sa00;0;0;0
0;DST;S11;Sa01;0;0;0
0;DST;S11;Sa02;0;0;0
0;DST;S11;Sa03;0;0;0
0;DST;S11;Sa04;0;0;0
0;DST;S11;Sa05;0;0;0
0;DST;S11;Sa06;0;0;0
0;DST;S11;Sa07;0;0;0
0;DST;S11;Sa08;0;0;0
0;DST;S11;Sa09;0;0;0
0;DST;S11;Sa10;0;0;0
0;DST;S11;Sa11;0;0;0
0;DST;S11;Sa12;0;0;0
0;DST;S11;Sa13;0;0;0
0;DST;S11;Sa14;0;0;0
0;DST;S11;Sa15;0;0;0
0;DST;S11;Sa16;0;0;0
0;DST;S11;Sa17;0;0;0
0;DST;S11;Sa18;0;0;0
0;DST;S11;Sa19;0;0;0
0;DST;S11;Sa20;0;0;0
0;DST;S11;Sa21;0;0;0
0;DST;S11;Sa22;0;0;0
0;DST;S11;Sa23;0;0;0
0;DST;S11;So00;0;0;0
0;DST;S11;So01;0;0;0
0;DST;S11;So02;0;0;0
0;DST;S11;So03;0;0;0
0;DST;S11;So04;0;0;0
0;DST;S11;So05;0;0;0
0;DST;S11;So06;0;0;0
0;DST;S11;So07;0;0;0
0;DST;S11;So08;0;0;0
0;DST;S11;So09;0;0;0
0;DST;S11;So10;0;0;0
0;DST;S11;So11;0;0;0
0;DST;S11;So12;0;0;0
0;DST;S11;So13;0;0;0
0;DST;S11;So14;0;0;0
0;DST;S11;So15;0;0;0
0;DST;S11;So16;0;0;0
0;DST;S11;So17;0;0;0
0;DST;S11;So18;0;0;0
0;DST;S11;So19;0;0;0
0;DST;S11;So20;0;0;0
0;DST;S11;So21;0;0;0
0;DST;S11;So22;0;0;0
0;DST;S11;So23;0;0;0
0;DST;S21;Mo00;155;264;210
0;DST;S21;Mo01;0;0;0
0;DST;S21;Mo02;0;0;0
0;DST;S21;Mo03;0;0;0
0;DST;S21;Mo04;197;174;186
0;DST;S21;Mo05;390;315;352
0;DST;S21;Mo06;400;526;463
0;DST;S21;Mo07;502;713;608
0;DST;S21;Mo08;306;663;485
0;DST;S21;Mo09;457;664;560
0;DST;S21;Mo10;342;468;405
0;DST;S21;Mo11;441;483;462
0;DST;S21;Mo12;366;537;451
0;DST;S21;Mo13;328;421;374
0;DST;S21;Mo14;520;580;550
0;DST;S21;Mo15;486;483;485
0;DST;S21;Mo16;602;395;499
0;DST;S21;Mo17;609;424;517
0;DST;S21;Mo18;651;409;530
0;DST;S21;Mo19;561;533;547
0;DST;S21;Mo20;324;336;330
0;DST;S21;Mo21;301;352;326
0;DST;S21;Mo22;269;323;296
0;DST;S21;Mo23;348;333;341
0;DST;S21;Di00;366;272;319
0;DST;S21;Di01;0;0;0
0;DST;S21;Di02;0;0;0
0;DST;S21;Di03;0;0;0
0;DST;S21;Di04;266;122;194
0;DST;S21;Di05;278;281;280
0;DST;S21;Di06;551;622;587
0;DST;S21;Di07;547;726;636
0;DST;S21;Di08;431;698;565
0;DST;S21;Di09;474;713;593
0;DST;S21;Di10;557;641;599
0;DST;S21;Di11;548;592;570
0;DST;S21;Di12;564;599;582
0;DST;S21;Di13;382;528;455
0;DST;S21;Di14;528;505;516
0;DST;S21;Di15;596;596;596
0;DST;S21;Di16;582;460;521
0;DST;S21;Di17;683;402;542
0;DST;S21;Di18;630;524;577
0;DST;S21;Di19;581;452;516
0;DST;S21;Di20;424;400;412
0;DST;S21;Di21;395;414;405
0;DST;S21;Di22;418;417;418
0;DST;S21;Di23;160;261;210
0;DST;S21;Mi00;222;159;191
0;DST;S21;Mi01;0;0;0
0;DST;S21;Mi02;0;0;0
0;DST;S21;Mi03;0;0;0
0;DST;S21;Mi04;222;251;236
0;DST;S21;Mi05;279;307;293
0;DST;S21;Mi06;600;566;583
0;DST;S21;Mi07;438;694;566
0;DST;S21;Mi08;451;753;602
0;DST;S21;Mi09;455;690;572
0;DST;S21;Mi10;481;512;496
0;DST;S21;Mi11;387;476;431
0;DST;S21;Mi12;445;559;502
0;DST;S21;Mi13;367;418;393
0;DST;S21;Mi14;460;484;472
0;DST;S21;Mi15;531;484;507
0;DST;S21;Mi16;490;432;461
0;DST;S21;Mi17;620;466;543
0;DST;S21;Mi18;536;474;505
0;DST;S21;Mi19;463;427;445
0;DST;S21;Mi20;376;468;422
0;DST;S21;Mi21;253;322;288
0;DST;S21;Mi22;261;228;245
0;DST;S21;Mi23;297;285;291
0;DST;S21;Do00;276;142;209
0;DST;S21;Do01;0;0;0
0;DST;S21;Do02;0;0;0
0;DST;S21;Do03;0;0;0
0;DST;S21;Do04;166;175;170
0;DST;S21;Do05;387;302;344
0;DST;S21;Do06;520;551;536
0;DST;S21;Do07;483;751;617
0;DST;S21;Do08;487;720;603
0;DST;S21;Do09;362;609;486
0;DST;S21;Do10;493;518;506
0;DST;S21;Do11;427;431;429
0;DST;S21;Do12;332;562;447
0;DST;S21;Do13;411;451;431
0;DST;S21;Do14;631;640;636
0;DST;S21;Do15;581;626;604
0;DST;S21;Do16;680;523;601
0;DST;S21;Do17;700;435;568
0;DST;S21;Do18;802;614;708
0;DST;S21;Do19;441;606;524
0;DST;S21;Do20;594;581;588
0;DST;S21;Do21;254;349;302
0;DST;S21;Do22;444;347;396
0;DST;S21;Do23;237;146;191
0;DST;S21;Fr00;260;162;211
0;DST;S21;Fr01;0;0;0
0;DST;S21;Fr02;0;0;0
0;DST;S21;Fr03;0;0;0
0;DST;S21;Fr04;187;151;169
0;DST;S21;Fr05;325;253;289
0;DST;S21;Fr06;439;522;480
0;DST;S21;Fr07;506;583;544
0;DST;S21;Fr08;429;743;586
0;DST;S21;Fr09;616;710;663
0;DST;S21;Fr10;520;608;564
0;DST;S21;Fr11;502;523;512
0;DST;S21;Fr12;463;607;535
0;DST;S21;Fr13;491;372;431
0;DST;S21;Fr14;686;633;660
0;DST;S21;Fr15;512;403;458
0;DST;S21;Fr16;574;533;554
0;DST;S21;Fr17;508;297;403
0;DST;S21;Fr18;504;471;487
0;DST;S21;Fr19;370;402;386
0;DST;S21;Fr20;328;446;387
0;DST;S21;Fr21;277;401;339
0;DST;S21;Fr22;355;262;308
0;DST;S21;Fr23;350;283;316
0;DST;S21;Sa00;352;225;289
0;DST;S21;Sa01;375;390;383
0;DST;S21;Sa02;189;447;318
0;DST;S21;Sa03;294;318;306
0;DST;S21;Sa04;534;573;553
0;DST;S21;Sa05;182;160;171
0;DST;S21;Sa06;310;457;383
0;DST;S21;Sa07;437;482;459
0;DST;S21;Sa08;317;481;399
0;DST;S21;Sa09;520;427;474
0;DST;S21;Sa10;489;352;420
0;DST;S21;Sa11;460;575;517
0;DST;S21;Sa12;361;456;409
0;DST;S21;Sa13;317;389;353
0;DST;S21;Sa14;375;446;410
0;DST;S21;Sa15;350;346;348
0;DST;S21;Sa16;367;423;395
0;DST;S21;Sa17;311;579;445
0;DST;S21;Sa18;345;483;414
0;DST;S21;Sa19;365;361;363
0;DST;S21;Sa20;427;452;440
0;DST;S21;Sa21;350;484;417
0;DST;S21;Sa22;439;376;408
0;DST;S21;Sa23;322;287;304
0;DST;S21;So00;498;471;485
0;DST;S21;So01;479;199;339
0;DST;S21;So02;364;294;329
0;DST;S21;So03;136;212;174
0;DST;S21;So04;360;418;389
0;DST;S21;So05;402;345;374
0;DST;S21;So06;182;220;201
0;DST;S21;So07;327;313;320
0;DST;S21;So08;287;277;282
0;DST;S21;So09;308;341;324
0;DST;S21;So10;308;239;274
0;DST;S21;So11;298;371;335
0;DST;S21;So12;282;319;300
0;DST;S21;So13;311;377;344
0;DST;S21;So14;280;310;295
0;DST;S21;So15;270;417;344
0;DST;S21;So16;252;382;317
0;DST;S21;So17;367;384;376
0;DST;S21;So18;266;340;303
0;DST;S21;So19;421;394;407
0;DST;S21;So20;233;254;244
0;DST;S21;So21;317;326;322
0;DST;S21;So22;252;205;228
0;DST;S21;So23;290;160;225
0;DST;S31;Mo00;432;236;334
0;DST;S31;Mo01;0;0;0
0;DST;S31;Mo02;0;0;0
0;DST;S31;Mo03;0;0;0
0;DST;S31;Mo04;218;341;280
0;DST;S31;Mo05;400;518;459
0;DST;S31;Mo06;962;881;922
0;DST;S31;Mo07;920;1188;1054
0;DST;S31;Mo08;952;1312;1132
0;DST;S31;Mo09;806;1276;1041
0;DST;S31;Mo10;628;970;799
0;DST;S31;Mo11;758;765;761
0;DST;S31;Mo12;884;758;821
0;DST;S31;Mo13;857;768;812
0;DST;S31;Mo14;987;711;849
0;DST;S31;Mo15;950;671;811
0;DST;S31;Mo16;1196;846;1021
0;DST;S31;Mo17;1140;936;1038
0;DST;S31;Mo18;1228;812;1020
0;DST;S31;Mo19;954;750;852
0;DST;S31;Mo20;656;667;662
0;DST;S31;Mo21;731;860;796
0;DST;S31;Mo22;715;755;735
0;DST;S31;Mo23;390;323;356
0;DST;S31;Di00;392;221;306
0;DST;S31;Di01;0;0;0
0;DST;S31;Di02;0;0;0
0;DST;S31;Di03;0;0;0
0;DST;S31;Di04;313;252;283
0;DST;S31;Di05;310;420;365
0;DST;S31;Di06;1028;970;999
0;DST;S31;Di07;1007;1277;1142
0;DST;S31;Di08;999;1461;1230
0;DST;S31;Di09;960;1551;1256
0;DST;S31;Di10;794;1189;992
0;DST;S31;Di11;967;992;979
0;DST;S31;Di12;983;942;962
0;DST;S31;Di13;1318;1119;1219
0;DST;S31;Di14;1229;739;984
0;DST;S31;Di15;1337;956;1147
0;DST;S31;Di16;1223;909;1066
0;DST;S31;Di17;1294;913;1103
0;DST;S31;Di18;1187;839;1013
0;DST;S31;Di19;1290;1058;1174
0;DST;S31;Di20;678;797;738
0;DST;S31;Di21;928;788;858
0;DST;S31;Di22;861;765;813
0;DST;S31;Di23;594;442;518
0;DST;S31;Mi00;464;454;459
0;DST;S31;Mi01;0;0;0
0;DST;S31;Mi02;0;0;0
0;DST;S31;Mi03;0;0;0
0;DST;S31;Mi04;181;248;214
0;DST;S31;Mi05;411;540;475
0;DST;S31;Mi06;916;905;911
0;DST;S31;Mi07;1121;1261;1191
0;DST;S31;Mi08;878;1533;1206
0;DST;S31;Mi09;1059;1491;1275
0;DST;S31;Mi10;914;1007;960
0;DST;S31;Mi11;1039;929;984
0;DST;S31;Mi12;1006;896;951
0;DST;S31;Mi13;1194;870;1032
0;DST;S31;Mi14;1158;838;998
0;DST;S31;Mi15;1152;786;969
0;DST;S31;Mi16;1218;924;1071
0;DST;S31;Mi17;1363;905;1134
0;DST;S31;Mi18;1166;778;972
0;DST;S31;Mi19;1308;951;1129
0;DST;S31;Mi20;703;711;707
0;DST;S31;Mi21;828;714;771
0;DST;S31;Mi22;860;776;818
0;DST;S31;Mi23;462;540;501
0;DST;S31;Do00;433;268;350
0;DST;S31;Do01;0;0;0
0;DST;S31;Do02;0;0;0
0;DST;S31;Do03;0;0;0
0;DST;S31;Do04;291;253;271
0;DST;S31;Do05;389;465;427
0;DST;S31;Do06;972;945;958
0;DST;S31;Do07;1071;1122;1097
0;DST;S31;Do08;928;1257;1093
0;DST;S31;Do09;952;1401;1177
0;DST;S31;Do10;918;939;928
0;DST;S31;Do11;912;839;875
0;DST;S31;Do12;1050;928;989
0;DST;S31;Do13;1097;962;1030
0;DST;S31;Do14;1120;830;975
0;DST;S31;Do15;958;719;838
0;DST;S31;Do16;1174;767;970
0;DST;S31;Do17;1266;920;1093
0;DST;S31;Do18;1188;752;970
0;DST;S31;Do19;1346;854;1100
0;DST;S31;Do20;623;627;625
0;DST;S31;Do21;635;593;614
0;DST;S31;Do22;685;521;603
0;DST;S31;Do23;413;296;354
0;DST;S31;Fr00;377;315;346
0;DST;S31;Fr01;0;0;0
0;DST;S31;Fr02;0;0;0
0;DST;S31;Fr03;0;0;0
0;DST;S31;Fr04;324;267;296
0;DST;S31;Fr05;470;511;491
0;DST;S31;Fr06;1098;829;964
0;DST;S31;Fr07;947;1206;1077
0;DST;S31;Fr08;946;1278;1112
0;DST;S31;Fr09;993;1377;1185
0;DST;S31;Fr10;923;966;944
0;DST;S31;Fr11;957;875;916
0;DST;S31;Fr12;1244;888;1066
0;DST;S31;Fr13;1370;973;1171
0;DST;S31;Fr14;1205;890;1048
0;DST;S31;Fr15;1088;827;958
0;DST;S31;Fr16;1084;750;917
0;DST;S31;Fr17;1155;860;1008
0;DST;S31;Fr18;1031;829;930
0;DST;S31;Fr19;1010;963;986
0;DST;S31;Fr20;665;654;659
0;DST;S31;Fr21;864;912;888
0;DST;S31;Fr22;762;898;830
0;DST;S31;Fr23;681;679;680
0;DST;S31;Sa00;651;461;556
0;DST;S31;Sa01;0;0;0
0;DST;S31;Sa02;0;0;0
0;DST;S31;Sa03;0;0;0
0;DST;S31;Sa04;306;422;364
0;DST;S31;Sa05;573;598;586
0;DST;S31;Sa06;554;520;537
0;DST;S31;Sa07;886;1162;1024
0;DST;S31;Sa08;1202;1126;1164
0;DST;S31;Sa09;968;914;941
0;DST;S31;Sa10;1225;1263;1244
0;DST;S31;Sa11;902;946;924
0;DST;S31;Sa12;989;948;969
0;DST;S31;Sa13;1027;1016;1021
0;DST;S31;Sa14;913;991;952
0;DST;S31;Sa15;884;868;876
0;DST;S31;Sa16;1077;940;1009
0;DST;S31;Sa17;1099;897;998
0;DST;S31;Sa18;1202;943;1073
0;DST;S31;Sa19;758;785;772
0;DST;S31;Sa20;823;936;880
0;DST;S31;Sa21;872;810;841
0;DST;S31;Sa22;980;992;986
0;DST;S31;Sa23;634;604;619
0;DST;S31;So00;437;478;458
0;DST;S31;So01;0;0;0
0;DST;S31;So02;80;113;96
0;DST;S31;So03;0;0;0
0;DST;S31;So04;178;97;138
0;DST;S31;So05;282;333;307
0;DST;S31;So06;521;404;463
0;DST;S31;So07;532;353;443
0;DST;S31;So08;674;739;707
0;DST;S31;So09;722;673;698
0;DST;S31;So10;533;713;623
0;DST;S31;So11;604;647;626
0;DST;S31;So12;647;722;685
0;DST;S31;So13;621;689;655
0;DST;S31;So14;643;658;650
0;DST;S31;So15;724;645;685
0;DST;S31;So16;820;680;750
0;DST;S31;So17;812;869;840
0;DST;S31;So18;786;780;783
0;DST;S31;So19;581;647;614
0;DST;S31;So20;587;797;692
0;DST;S31;So21;547;604;576
0;DST;S31;So22;471;594;533
0;DST;S31;So23;493;404;448
0;DT;S21;Mo00;64;134;99
0;DT;S21;Mo01;0;0;0
0;DT;S21;Mo02;0;0;0
0;DT;S21;Mo03;0;0;0
0;DT;S21;Mo04;178;66;122
0;DT;S21;Mo05;273;286;280
0;DT;S21;Mo06;317;486;402
0;DT;S21;Mo07;429;694;561
0;DT;S21;Mo08;463;558;510
0;DT;S21;Mo09;450;509;480
0;DT;S21;Mo10;230;394;312
0;DT;S21;Mo11;313;341;327
0;DT;S21;Mo12;379;352;365
0;DT;S21;Mo13;341;299;320
0;DT;S21;Mo14;541;445;493
0;DT;S21;Mo15;525;462;493
0;DT;S21;Mo16;498;351;424
0;DT;S21;Mo17;636;439;538
0;DT;S21;Mo18;493;399;446
0;DT;S21;Mo19;563;385;474
0;DT;S21;Mo20;259;210;235
0;DT;S21;Mo21;425;262;344
0;DT;S21;Mo22;257;308;282
0;DT;S21;Mo23;318;266;292
0;DT;S21;Di00;201;212;207
0;DT;S21;Di01;0;0;0
0;DT;S21;Di02;0;0;0
0;DT;S21;Di03;0;0;0
0;DT;S21;Di04;189;43;116
0;DT;S21;Di05;220;200;210
0;DT;S21;Di06;326;539;432
0;DT;S21;Di07;374;620;497
0;DT;S21;Di08;523;666;595
0;DT;S21;Di09;424;490;457
0;DT;S21;Di10;443;453;448
0;DT;S21;Di11;238;422;330
0;DT;S21;Di12;474;424;449
0;DT;S21;Di13;409;482;446
0;DT;S21;Di14;612;313;463
0;DT;S21;Di15;548;375;462
0;DT;S21;Di16;589;360;475
0;DT;S21;Di17;582;359;471
0;DT;S21;Di18;572;353;463
0;DT;S21;Di19;444;407;426
0;DT;S21;Di20;285;274;280
0;DT;S21;Di21;377;335;356
0;DT;S21;Di22;375;252;314
0;DT;S21;Di23;209;229;219
0;DT;S21;Mi00;212;220;216
0;DT;S21;Mi01;0;0;0
0;DT;S21;Mi02;0;0;0
0;DT;S21;Mi03;0;0;0
0;DT;S21;Mi04;240;38;139
0;DT;S21;Mi05;306;160;233
0;DT;S21;Mi06;382;395;389
0;DT;S21;Mi07;367;479;423
0;DT;S21;Mi08;443;571;507
0;DT;S21;Mi09;398;489;443
0;DT;S21;Mi10;295;316;305
0;DT;S21;Mi11;318;380;349
0;DT;S21;Mi12;294;326;310
0;DT;S21;Mi13;442;333;388
0;DT;S21;Mi14;418;326;372
0;DT;S21;Mi15;534;313;423
0;DT;S21;Mi16;533;351;442
0;DT;S21;Mi17;554;353;454
0;DT;S21;Mi18;507;319;413
0;DT;S21;Mi19;374;323;348
0;DT;S21;Mi20;310;291;300
0;DT;S21;Mi21;247;199;223
0;DT;S21;Mi22;223;222;222
0;DT;S21;Mi23;182;235;208
0;DT;S21;Do00;236;114;175
0;DT;S21;Do01;0;0;0
0;DT;S21;Do02;0;0;0
0;DT;S21;Do03;0;0;0
0;DT;S21;Do04;177;47;112
0;DT;S21;Do05;308;292;300
0;DT;S21;Do06;442;390;416
0;DT;S21;Do07;486;608;547
0;DT;S21;Do08;406;615;511
0;DT;S21;Do09;389;578;484
0;DT;S21;Do10;309;479;394
0;DT;S21;Do11;254;260;257
0;DT;S21;Do12;479;393;436
0;DT;S21;Do13;391;277;334
0;DT;S21;Do14;587;542;565
0;DT;S21;Do15;579;449;514
0;DT;S21;Do16;610;547;579
0;DT;S21;Do17;603;434;519
0;DT;S21;Do18;666;452;559
0;DT;S21;Do19;469;379;424
0;DT;S21;Do20;469;306;387
0;DT;S21;Do21;322;246;284
0;DT;S21;Do22;366;302;334
0;DT;S21;Do23;172;232;202
0;DT;S21;Fr00;244;172;208
0;DT;S21;Fr01;0;0;0
0;DT;S21;Fr02;0;0;0
0;DT;S21;Fr03;0;0;0
0;DT;S21;Fr04;95;106;101
0;DT;S21;Fr05;251;258;254
0;DT;S21;Fr06;305;262;283
0;DT;S21;Fr07;328;578;453
0;DT;S21;Fr08;383;418;400
0;DT;S21;Fr09;543;599;571
0;DT;S21;Fr10;327;483;405
0;DT;S21;Fr11;312;376;344
0;DT;S21;Fr12;317;353;335
0;DT;S21;Fr13;523;289;406
0;DT;S21;Fr14;545;421;483
0;DT;S21;Fr15;617;316;467
0;DT;S21;Fr16;607;357;482
0;DT;S21;Fr17;452;304;378
0;DT;S21;Fr18;448;241;344
0;DT;S21;Fr19;394;305;350
0;DT;S21;Fr20;335;241;288
0;DT;S21;Fr21;227;266;247
0;DT;S21;Fr22;228;238;233
0;DT;S21;Fr23;296;191;244
0;DT;S21;Sa00;128;188;159
0;DT;S21;Sa01;0;0;0
0;DT;S21;Sa02;0;0;0
0;DT;S21;Sa03;0;0;0
0;DT;S21;Sa04;95;254;175
0;DT;S21;Sa05;170;231;201
0;DT;S21;Sa06;179;224;202
0;DT;S21;Sa07;236;355;295
0;DT;S21;Sa08;222;221;222
0;DT;S21;Sa09;163;333;248
0;DT;S21;Sa10;273;326;299
0;DT;S21;Sa11;238;430;334
0;DT;S21;Sa12;355;329;342
0;DT;S21;Sa13;287;373;330
0;DT;S21;Sa14;248;276;262
0;DT;S21;Sa15;256;380;318
0;DT;S21;Sa16;285;315;300
0;DT;S21;Sa17;229;331;280
0;DT;S21;Sa18;289;317;303
0;DT;S21;Sa19;321;418;369
0;DT;S21;Sa20;291;347;319
0;DT;S21;Sa21;373;423;398
0;DT;S21;Sa22;238;352;295
0;DT;S21;Sa23;97;260;179
0;DT;S21;So00;138;236;187
0;DT;S21;So01;0;0;0
0;DT;S21;So02;257;25;141
0;DT;S21;So03;0;0;0
0;DT;S21;So04;278;2;140
0;DT;S21;So05;332;376;354
0;DT;S21;So06;143;165;154
0;DT;S21;So07;181;199;190
0;DT;S21;So08;164;124;144
0;DT;S21;So09;247;305;276
0;DT;S21;So10;102;172;137
0;DT;S21;So11;350;372;361
0;DT;S21;So12;220;188;204
0;DT;S21;So13;234;308;271
0;DT;S21;So14;279;262;271
0;DT;S21;So15;437;357;397
0;DT;S21;So16;280;272;276
0;DT;S21;So17;331;257;294
0;DT;S21;So18;277;125;201
0;DT;S21;So19;307;415;361
0;DT;S21;So20;192;225;208
0;DT;S21;So21;410;193;302
0;DT;S21;So22;133;247;190
0;DT;S21;So23;197;222;209
0;DT;S3;Mo00;14;168;91
0;DT;S3;Mo01;0;0;0
0;DT;S3;Mo02;1;1;1
0;DT;S3;Mo03;0;0;0
0;DT;S3;Mo04;128;372;250
0;DT;S3;Mo05;127;378;253
0;DT;S3;Mo06;290;556;423
0;DT;S3;Mo07;433;508;470
0;DT;S3;Mo08;449;447;448
0;DT;S3;Mo09;417;496;456
0;DT;S3;Mo10;164;429;297
0;DT;S3;Mo11;233;461;347
0;DT;S3;Mo12;413;534;473
0;DT;S3;Mo13;298;295;297
0;DT;S3;Mo14;464;673;568
0;DT;S3;Mo15;620;598;609
0;DT;S3;Mo16;467;500;483
0;DT;S3;Mo17;544;458;501
0;DT;S3;Mo18;724;645;684
0;DT;S3;Mo19;285;332;308
0;DT;S3;Mo20;441;366;403
0;DT;S3;Mo21;345;304;324
0;DT;S3;Mo22;194;275;235
0;DT;S3;Mo23;170;276;223
0;DT;S3;Di00;66;134;100
0;DT;S3;Di01;0;0;0
0;DT;S3;Di02;0;0;0
0;DT;S3;Di03;0;0;0
0;DT;S3;Di04;148;167;157
0;DT;S3;Di05;182;374;278
0;DT;S3;Di06;242;404;323
